ID,UA_Name,UA_Country,UA_Continent,Housing,Cost of Living,Startups,Venture Capital,Travel Connectivity,Commute,Business Freedom,Safety,Healthcare,Education,Environmental Quality,Economy,Taxation,Internet Access,Leisure & Culture,Tolerance,Outdoors
7427,Williamport,Czech Republic,Europe,8,1.953,1.5243534201173,5.0,5.8113369135915,10,5.971413,9.38009387828837,3,7.0,2.95114032322,9,0.514066,8.721492056,5,10,1
7428,Austinmouth,Bahrain,Australia,7.4302,0,8,4,6,1,6.388,4.4434998525,9.96432,6.33277810683972,7.4,2,7.350089574926502,3,9.249267332,0.52638778704,8
7429,New Scottland,Zambia,South America,2,2.931937606,7.8701554925265,0,5.4902966,3,8.6260852312,4.276281187429102,7.381202434,1,0.1134184069904,1.0,8.82189988911,3,1.364928127541685,4.804,9.082
7430,Annachester,Solomon Islands,Asia,4.0,3.756029329566,4,1.2908978722533992,0,5.123448,5,0,7,0.496207479814622,6.486871953441677,3,7.326180648,0,4,7,7
7431,New Davidborough,Jamaica,Asia,9,1,4.5837003,8,0.2,9,9.882717,0,5,9.13,9.500288393329331,6,8.9454674095,1,6,6.92572,5
7432,East Gabriela,Dominica,Asia,8.893,3.22180357859501,7,7.5384,6.0,1.9467,7.365262,6.4530031552335,0.134,10,4,1,4.786910829,5.5697347,7,3.0548589696,3.9736837699648464
7433,Cochrantown,Greenland,Africa,7.0,7,8.67226984,8.76370053,0.143866,5,2,9.73738391749852,2.53549197,6.897,8,4.02930528625134,5.468306852,8,1.4652154,8.588876470316924,6.0
7434,South Jamie,Greece,North America,2.11,7,5.20875987,0,10.0,9,4.690992728246172,9.30071077076323,6,9.9896,8,2.928295910164735,2.632846144,6.6037,7,1.398909,1
7435,Bradleymouth,Poland,South America,1,0,5.7,3,5,4.164801258527906,5,9.925046595,6,2.1805128902015,6.10389981,8.6685730321184,3,7.231912667736303,3.069702429262,3.41027399,7.15
7436,Wigginsfurt,Kyrgyz Republic,North America,3,4,5.267282751809,7,10,9.29668139252,5.0,5.296216760906,3,0.6954915060371714,2.9298359814879182,2,9,7.36798492,9,2,7.515639113960044
7437,Williamsfort,Cote d'Ivoire,Africa,1.9,0,2.23454749637,10,8,1.264751185,5,4.34772926719916,9,6.451,6.6701696123,0,8,4.491645869485399,0,0.246555407975,4.53766778747598
7438,Burnsshire,Jordan,Europe,7.10939,5,10,9.999707871968,4,3,6,8.13082,10,0,1,5.95,4,6.57934203196,5,9.9316193093447,6.718771126
7439,Port Alice,Montserrat,Europe,0.42145713,7.21716835005,2,4,0.8940170132760072,4.0,0,0,7.19646,4.324,7,0,4.109040610994623,9.6876021828,10,0,1.396373319725
7440,South David,Namibia,Australia,6.2032,6.16662551,6,8.41732468,8,0.01145,4,1.67268923803,7.3765787601547,0.739612850123,0.931379822074,7,3.1436099,8.446723574,7,2,2
7441,North Tonyaborough,Canada,Australia,7.681086316,4.19296078878394,2,8,3,0,5,0,8.15767796108,5,6,7,3,3.56890219,3,2.026578,4.8184691
7442,North Madeline,Cape Verde,North America,7,1.68417,6.741508611873467,3,6.5289217525013,7.623361286668313,2,6,6.83164529,10,8,6,5,0.2274797,1,10,3.0315250089074
7443,Wrightview,Korea,South America,1.5194187081872,1.539,6,10,7,2,1,10,6.8,8.61950249,8.673155556506813,8,7,0,5.0298100994431,1.743,10
7444,Davisberg,Zimbabwe,South America,2,6.348575,6.0,7,5.3816040647,1,5,6,4.03905671,7,1,9.663,10,8,5,7,5.3863
7445,Zacharyport,Northern Mariana Islands,Europe,5.3485278149,1,1,2.79574819030356,2,6,4,2.1322766846194563,8,5.13783,8,8.75772801378,5.3441,7,8,5,7
7446,Lake Davidstad,French Southern Territories,Europe,9,3,9.34,1,8,3.161,8.9986991,4.2707232,2.787930068120021,0.0,7,9,6,3.09,7.0730098354,1.674979972405,8.1000661756
7447,Lake Colleen,United Arab Emirates,Europe,3,0.54,5,4,5.38971,1.97339278312,8.66467631362682,3,5.0,8,5,8.6486,3,7,9.4401,9,9.646
7448,East Meredithstad,Mozambique,South America,4.5548,10,8,3.304681607,2.483170164516,9.45127736,10,4.11996243436,1,6,6,6.04,8.1683,2,5,4,8
7449,Flemingland,Nigeria,Europe,1.61,6.4696461,2,0.28,2,8.233681005257361,8,8.510142957,1,0,8.81956110863,9,6.56931004858,8.3,3.083875832,4,10
7450,Kennethburgh,Vanuatu,Africa,0.59,5,3.377810754,4,7,4.24471,6,5.94,6,4.6,7.084814235578,4,4,4.8599,6,5.4041650638,3
7451,Lake Margaret,Central African Republic,Australia,9.358667056,6.41134048195,3,6.6,8,1,3.2793,4,10,3,6.28640312301,10,5.51224886167775,5,5.56805408527,9,8
7452,Lake Fernandoville,Singapore,South America,5,4.16384,10,7,8,1.72850949393464,9,9,5.22064908909952,1.2341819198516,5.44118040914036,6,9,8,6,7,7
7453,South Monica,Iraq,South America,5.30118,8,6.821342887415,8.0,4,7.0,1.6335,6.5456,8,3,4.593357992377118,5,2.11322007539,9.444673342111033,3.8217605846,4,8.96167300340788
7454,Taylorfurt,New Caledonia,Europe,1.944,2,10,6,8,4,6.3443587,6.300096890998,7,0.9614667572083,3,3,2,3,4,3.90634276671,8.76728
7455,North Jessica,Timor-Leste,North America,6,4,5,7.3130655,0,1.05667700273,6.59863,10,5.52783,6.480194,4.64469681745469,7,4.0349711525452925,4,7.714149352,7,5.56
7456,Mcdanielview,Gambia,Africa,5,0.06573914040721,5,6,7,0,1.11044,8.0,7,5.0,7,2,8.1009639193,2.23253746335,0.7954861708687,1,8
7457,North Jamesfurt,Saint Pierre and Miquelon,Africa,8.0,7.0674191,7,2.31921434442,3,0.459036,5,8,10,3.7,6.6,10,10,5,4,5.583328180642763,2.231815021202
7458,Perezland,Israel,South America,8.8208188,1.1259896849038808,8,2.764,9,2.6,4,9.90411916604,7.6,1.1792488,3.9,6.25315292740627,9,1,4,7.5740754,3
7459,Richardville,China,Europe,4.0,0,5,1.955,7.0,2,1,2.1906,7,2.6546803985,2.2694671167,1.50622136173,6,3,4.71,7,7
7460,South Jenniferbury,Cameroon,Australia,3,7,2.992,4,3.0515078653,6.77901,10,0,5.444140865,8,1.7928,1.8415249995,1.73758214998766,4,2.0255413116852,4.9151753,0
7461,South Christine,Gabon,North America,2,8,8,4,4.010323763237,0.575,5,2.2182541704384118,4.7641,8,9,0,8.9712143,9.748100604,4.735679191932,8.42776416815144,5.5404
7462,Port Michaelamouth,Croatia,Europe,8,3.373933750628622,6,9,9.3465337783633,0,5,2.32814,5,8,8,7.8292661291,9,3.61455662,1.0,3.8,5.2
7463,Bowersbury,Cameroon,Asia,9.28974,2,0.270356965596888,10,3.481537933525,9.6,0,0,5.4899,6.704784954,10,4,10,0.7721,4.276612860870631,10,1
7464,Perezshire,Equatorial Guinea,Africa,3.4,1.9288849025,9,5,4,0,8.918314479273556,3,1,0.0191680651,3.0,3.0,10,2,2,10,9.695778721
7465,Blairstad,Guyana,Asia,3,5.5128762,1.04111368766,7,2,7,9,2.4972079443,2.9882,5.20065,6.637049705771351,2,3.97846,8.4191,1,6.5,1.0
7466,Nicholsville,Rwanda,North America,7.59902,3.4,6,6,8.2634698302,1.1045,1.8,5,8,2,8,7.436396,0,8,4,5.32158,3.594641732241822
7467,East Gregoryton,Japan,Europe,6,2,1,4,2,6,4.67953856466,6,0.1199,7,8,8.3443668,7.06387474183,8,2.845014786,5.429222075440025,9
7468,Miaton,Costa Rica,North America,10,3,9.860762628959046,9,0.45664,7,7,4.923379172,6.985,1.424144085942974,8.326220147143507,9,8.17958368678,5.166,4.7937,8,2
7469,Port Madisonside,Israel,Australia,2,8.3630989,2.3506133451347,5,10,6.4108702,5.6,0,6,2,8.78,9,2,3,8,3.1778560093181,6.0
7470,Kyleside,Indonesia,North America,2.12586251,6,0.18,4.096871364,6,6.1009038290103526,5.78422182591,3.024180401305,1.1533242,9,0.0,5,2.972503135348,0,5,9,7
7471,East Travis,Macao,North America,9,5,0,9.0,8.33151667963,2.131,10,7,8,1.3920159725931,1,2.894,5,8.654756327679,7,9,8.8
7472,Port Brenda,Benin,South America,5.4195124,6.22641116038,4,0.9803905177616,8,6,3,0.0557,4.5514745849,7,8,9,4.05808,6.2,8,7.68418,0.0
7473,Katherineville,Burkina Faso,South America,10,4.924773413668,4.22977350647105,1.432411735,10,6.949810582,4,8.3493246135353,9,6.454248,5.640049116217326,1,8,4,8,6,6.4772345505195
7474,Port Devinside,South Africa,South America,2.0,3,4,1.67085918621,9.600482797535808,8.0021,0,0.2911711771,3.1774158,4,10,2.08430038,2,1.27166996,1,9,1.33373806758089
7475,Allisonburgh,Anguilla,Asia,1.0,0,7.746238215248,7.7299745233,2,8,2,6.7003,0.0,7,2.8,3.628025,4.9217860315343,4.29,2,9.029236176131,0
7476,Spearsmouth,Myanmar,South America,1,9.04883409,2,10,1.82205188,6.9619,2.554875140198024,3,1.91,3.17,3.93962,7,2,0.8525343609166,1.429156,2.733,6
7477,East Kelly,Senegal,Africa,3.87,3,2,3,6,3.0,4.571890345879596,6.85214928,1.3747860156,9.944952383117,2.153317802,9.3568625623,2.43,1,9.98347,5.68235484,5.0
7478,Mcintyreside,Greece,North America,7,6.0342638525079,3,3.0,4,4.3,5.418781,3.239,2,7,5.706261732296667,5.87,9,8.655099216,4.4,7,4
7479,New Rodneybury,Pitcairn Islands,South America,2,8.0,10,9,4.2223808,4.264,4,1,0.35596,7.599,9,1.9863872499,8.46,7.0225402938,4,9.7502304046,1
7480,Pamelashire,Albania,Africa,5,9.8037977,9,8.724736311605486,6.356940509984199,1,4,8,8,10,10,0.701629,4.705099840198759,4,0,0.9464,3.556637
7481,Mahoneytown,Liechtenstein,Africa,7.25,4,3,8,8,6,0,5.28051,7,9,3.6035199,6.61718153714,2,3.143095964814918,4.2553118,8,5.5291662081
7482,South Linda,Cambodia,Australia,6,8,1,9,9,2,7.02573224123133,3.3906066,3,2,5,1,3.5283551,2,1,9,7.076498339881
7483,East Ariana,Timor-Leste,North America,7.25380474,6.831066,8.88660333893,10,7,9,4,8,4.994104471543073,0.5061084125,1.313575,3,2.0,8.2,1,0,7
7484,South Mistyfurt,Cayman Islands,Europe,7,0,9.374844214237607,3.97828,0,0.4135161545,1.95885572340241,8,1,10,3,0.40754367,9.716,2.25814247071979,5,2.4519881945807,5.63462925
7485,Caseyfort,Armenia,Africa,10,4.9582173,7,3.0039717459835757,7,7,8,3,6.1,8.56609923620114,7.6192044787484,4,8.76808,4.54255135687366,8.30373899322133,9.496,4
7486,Davidview,Bahamas,North America,6,6.196418,5.369475,8,7.988538601823697,0,1.59903523042324,5,0.4665524,1.4808025,1,7,4.43615,5,0,6,10
7487,Morganton,Cape Verde,Europe,5.045193,5,0,8,9.7428,2.688460577512583,6,10,8.19136697395912,1.949693495,0,5,10,0,3,9,3
7488,Keyville,Taiwan,South America,9,6,1,0.596461933519723,5.25777,6.35017,5,0,0,4.7466276392,1,0,5.2180506978742,9,4.874667,9,1
7489,North Brandonburgh,Guam,Africa,9,2.0739678,5.268416646,6.4,5.448971,6.27775043527874,1.3506391,4,2.821559135428,5.33745,8,9.4140689,2,4.643931172,6.9087598865,7,1
7490,Christophertown,Dominican Republic,Asia,1,4,8,8,3,4.54536886,8,5.938,4.948856446,3.61135,5.8020123602875,7,8,4.3489838047,10,5,2.610745486
7491,Burchmouth,Sri Lanka,Asia,0.87946,1,6,0.2491484,1.0399056,7.2896,2,8.41994325049515,4,0,7,2,9.590461153024416,0.64797509634721,6,10,8.157229837
7492,West Alyssachester,Egypt,Europe,5,8,2.489645970224,1.37525717145,10,7,3,2.324,4.5912551,7.332195738439012,8.3,3.76,6,8.0,1.0,3,3.4027155230572
7493,Lindseychester,France,North America,8,4,4.851225410865,0,8,4.8580361,3.68992,4.991,6.861679056,3.53550893,4,2,6,3.6910741,6,6,10
7494,New Margaret,Congo,Australia,4.023,9,7,5.65415,10.0,0,2,1.7809785854905,1,3,8.66401165693794,2.218256,7,1.59663735906,9.626,8,2
7495,New Eddiefort,Malawi,South America,8.1,10,8,3.818549499145,9,1.22,9.01134,0.638770603,4.201509348742086,2,0.0243524,7.83044112,6,1.9415,7.5090778073483,3,2.5595285228351
7496,Curtisbury,Liechtenstein,Africa,9.36,4.951189813366429,10,5,5,3.0313653711,9.175,6,7,8,3,5.27463907781547,4,8,0.96284,9,8.5122
7497,South Brittany,Niue,Africa,1.117543,4.1305311723827,0,0,9,9,6,5.284728741,5,2.631,2.21712,2.486,9,0,7.537007569102032,7.0836,10
7498,Port Lindseyview,Kenya,South America,10,0,3,6.557521,6,0.0586700596073,7.844983930008603,8,2.358561,2,8.2003980375881,3,0,6,5.2262712339088,4.0,1.27
7499,Sandovalshire,Dominica,Asia,0.63,4.79216465208128,6,6.878,5,0.30839217113,8.38014,1.79,3.0,9,8.9945034,8.95344231,8,9,2,3.361,7
7500,East Kevin,Cocos (Keeling) Islands,North America,0,7,10,9,3,8,6.92753020315,8,1.1877539965,7.879,6.01555109784671,3,3.88768845022,10,0.60599004309,2,8.15657575
7501,Ashleyhaven,South Georgia and the South Sandwich Islands,Europe,10,5.81959492,6,1.212,10,7.942125634202,4,0,3.9753,3.71,2.2028922480177,4.839,7.3289764,5,10,5.55811153,6.0439
7502,East Tyler,Chile,North America,6,2,2,9,2.009063065,4,0.01472442404058,0,7.53995,7,5.8472805,5.06,6.4768,7,7.652672034094,7,4.7862
7503,Lambertberg,Tuvalu,Europe,4,3,6,10,8.9,9,3.3,3.9948888459704546,5.87233,5.5530003,4,4,9.245975351771191,1,0.96253,3.1,0
7504,North Theresa,Togo,North America,7.33701785768,7,4.51802838668,7.37,7.182374,4,5.428,9.77498437,10,7,6.09387983947506,7.19371,10,4.8762,4.097,3.438268465073846,7
7505,Sparksside,Vietnam,Australia,7,10,9.059924,10,9.6,7,7.0,9.0,7.90703625,4,9,2.89631793711,1,8.592,8.05,5,0
7506,Gregorymouth,Zambia,South America,9,1,9.649184722,6.21271423193868,6,1.4,1.157587,4,1,5,5,0.431460437,3,5.1604189385,0.0,10,2.28
7507,West Peterport,Lebanon,Asia,1,5,10,9,1.0,8,3.4382805092165,1.3,10,1.0,3.9563235,0,6.6322360016849,4.001154216,1.0862225096,5,6
7508,Rodriguezland,Malawi,Asia,3.5578148375067,8,8.65,9.468577476535,5,0.583296828,4.68250554,10.0,8.719979,10,0,7.1744348,5.91845778,3,4,1.257431,4.164
7509,Lake Michaeltown,Antigua and Barbuda,Asia,2,5.4723005719116,6.54417070246144,1.5021507926787,10,0.71459282,2.2736902501801404,2.14734085662,6.5869318273,8.7181212159779,1,6.634982419635,0.0,6.61129090716484,2.93176226001059,6.0,6
7510,South Sarah,Wallis and Futuna,Europe,4,5,10,7.9175087327,2.77734,2.79364415651736,10,10,7.3,9,3,8.36972788,4,1,0.1498,9,9
7511,Nicholasmouth,Lesotho,Australia,4.826416209475171,5.668,10,3,8.7277357884694,4.94933723066016,0.096429913035,2,3.1499930624186,0,1.84,4.95148351,6,9.15410874963,6,6.382,9
7512,Lewisburgh,Lesotho,Asia,9.50638808,1,8,7,9,9,4,2.2863,5.319,9.4004,8.97659366586039,9,1,3,2.885036382,0.91,5.511734
7513,Brandonshire,Christmas Island,North America,3.803197449042759,9.9563562571127,6.2937,6.698597099318,8,8.57649,10,10,5.26315,2.926059273649132,2.819,3.0,1.752378053697,4,4,7.96,5
7514,New Joe,Equatorial Guinea,North America,6,1,0,9.8156794711154,7,7,4.7222454331,0.54218021598,9,0,3,2.88,3.802150886,8.99,8,6.7,10
7515,Lake Angelahaven,Niue,Europe,8,2,1,0.296,3.223302772867739,8.464904048814134,9,8,7.73432131,10,9,3,7.4192,9.024,7.677,5,7
7516,West Angela,Togo,North America,1.8457116189598,5,9.353013,8.0,5,10,3,8.653201432,0,8,1.1197,2,4,3.76799048164,9,5.87796894914,6.0159620195415755
7517,Martinfurt,Liechtenstein,North America,3.35705205575,7,4.29999584288,0.47,1,7.19537602292,9,10,3.7429,9.895670019685,8.915511840046136,0,8.905638142435,3.5634510400344297,8.545678875,2,7.8669581
7518,Lake Robertport,Armenia,North America,2,0,2.20644786046,8.3,7.14475,3.546340633,2,4.0581272603131,8,5,3,2,8.7,2.4,1.6837171768,9.40575,0
7519,North Glendaburgh,Libyan Arab Jamahiriya,Africa,3,9.751567566399391,3.429711903081859,6,10,0.109879698,2,9,6,3.0,5.231809,7,9.5,0,4,2.193014558226,3.1956413034896505
7520,Jenniferview,Jersey,South America,7.174986,7,4,8.28,2,3,3,8.0,0.46280317867995,9.0545382,3,6.4538961789236,6,3,1.554,7.7217,4
7521,West Katherine,United States Virgin Islands,Australia,0.9598,4,9.4833,5.940197997,10,4.0,7.7765428391,3.560939719,3,9.0,4.74845066171425,5,8.1511302565952,3.16,3.0,1,6.05962402051
7522,East Matthewbury,Tunisia,Asia,8,5,9,9,9.3,10,3.0547,2.416,9.909,0.2893155820059867,3,2,7,2,6.42342002436,1.554,4
7523,East Karenhaven,Belgium,Australia,1.21491,4,0.0254479457,9.90748,10,6.024021324556,9,2.00411139308,7.41389555,5.0,1.487,3,9,1,0,3,1
7524,Zacharytown,French Southern Territories,Asia,9.7663363786251,1.7290328966,4,7,7.84741440079153,6.3818,9,9.0,7,1,4.605462123523,3.0503,0.99370321,1,6.86885672,1.791201582,9.3377002791
7525,Murphyborough,Guernsey,Asia,5,5,2,0.314169691819253,2,9.2345059,4.79387,3,10,8,4.689759607,4,2.585872712307391,1.0,8,10,3.0
7526,New Amyfort,Eritrea,Australia,7,8.446479,4,8,5.2786979,6.113662201,0,9.9367,6.5437074569073905,6.581,3.276,9.8640221502,4,9.430569901464443,0,8,4.8369
7527,New Gregory,Nepal,North America,3.864168429,0.18318,6.793324216488394,0,7,5,1.184,1.9934,8,9.364627528638769,5,0,2.7836,9,8,0,2.16676175104
7528,Angelafort,Aruba,Africa,2,1.0,2,7.60940126,4,5.3796737,4.94038,7,4,7,8,8.14205796956565,6,3.84638159047301,10,6.3183611630242,9.002997488
7529,Alexanderview,Samoa,Europe,2,10,4.140525703343,7.79,9,3,8.0,6,3.1621882356,2,4.0,1,3.1806487,4.924952290733,2.3168644173,6,0.922651863
7530,Katelynview,Austria,North America,7.0,2,3,3,2,7.0,7,3,2,8.6986,0,7.807216754243,6,9,3.0159601,10,3.0582088192054666
7531,Port Justinchester,Tuvalu,North America,1,8.063814161219394,5.18755555421,10,5.94285352167,0.22883918138471,0,6.9218370163261,4,8,8.0,2,10,8,6,8,7.6
7532,Moniqueville,Gibraltar,North America,5,6,9,9.053688329458735,10,3,7.472848,0,9.643802,5.230872617,9.0,5.0,4,4.0,8,7.8539105,9.89422
7533,Davischester,British Indian Ocean Territory (Chagos Archipelago),Australia,1,6.14283252139876,7.834173453005,2,9.850584291421884,2,6,1.338321743131929,1,9.526,9.3307278907,6.424,3,9,5,0.39547,6
7534,Rogersview,Hong Kong,North America,8,5,8.984190136680137,9,8.6503143,2.0,9,4,3,0.7235045,8,5.0902,0,9.7148041691,9,6.866,10
7535,South James,Indonesia,Europe,0,9.13456087,2,5,6,8.8,5.917532636202241,9,0.2549045973221664,6.768477696,3.9920858558,5.19436775,9,0,0,4,0.3219435
7536,Port Herbert,Svalbard & Jan Mayen Islands,Asia,1.108761939,8.4820230477542,0.25646,0,2.91,1.3538771174,4.85799,7.308450981611715,5.657935810184579,8.0,4,5.3137069,9.629,6.806,10,2,1.89698117
7537,Lake Shelleyside,Sao Tome and Principe,North America,8.0,7.58408402919903,3.18,2,5,5,0,1,10,7,5.0133,9,8,5,8.49474092,1,4
7538,Kristinaborough,Armenia,South America,1,0,7.373,8.1221602035153,4.0,7.8,2.374928686,8.6,0.76,2,1.795983550036688,10,3.9115341457141,9.01482779532,8.98776585551,5.0221,4.0
7539,New Williamshire,Eritrea,North America,2.5,9,8.77727865550249,7,8.717535,10,9,1,0,0.5305596289711,4.153974462,5,1.132115,1.161757339,9.0,5,1.157
7540,Port Nicholas,Bhutan,Asia,7.7431,8,7,0,7,7,9,1,9.9315336951,4,0.731141,7.0,8.919054421,0.88526969298342,1,0.380374540944064,0.8806487554756404
7541,Michaelstad,Marshall Islands,Europe,4,9,4.57016921,5,9.038287122,5.4056727025,1,3,3,10,1.6043373349095,8.808976086977,8.954278944,6,6,5.8,2.1894973347159374
7542,Lake William,Andorra,Africa,3.61355454197692,1.1322375487767,8.400873029444307,6.98677,4,10,1.72,9.40128071,4,6.0,9.1400646761165,7.27215,0,4.81969678878,4,5.405875321,0.3580105
7543,Rhondafurt,Ethiopia,Africa,6,9,3.18398758108519,7,2,5,7.0,0,1.3696476124076,6,4.48777,9.8,4,6.8041,10.0,7.438,8.78
7544,Pamelaberg,Serbia,Africa,6.0,5,2.8529093025,1,2.501601433,7.596920533,0,0.0734786,7.074704,9.099,5.87247568,10,3,4.776857458148,0,5,5
7545,Chrisport,Marshall Islands,Africa,7.9685427916,4.859259743041,0,5,5,9,9.039258159,7.00513128198692,10,6,9.23316009,2.877,4.354,6,6.517787,1,1.7404
7546,New Rickeymouth,Mauritania,Africa,9.5801578601208,4,3,0,7.35042,1.670808295,9,10,7,8.85531271,6,8,4,9,5,7.42525794390171,5
7547,Alanberg,Guinea-Bissau,Australia,3.0085628609052883,5,6,6,0,6.212,0.6,9.2064815825756,7.21702259803,3,10.0,0.450776857,9,2,5.48384248139155,1.42322357,7.8794684488
7548,Brownfurt,Antigua and Barbuda,Asia,8,10,5,0.42,2.7777753790044537,0.3695443,5.6304954069883,8,7.7,1.756594,8,8,2.8978027,2.982,6,8,4.2085097529279
7549,New Lindsay,Saint Kitts and Nevis,Europe,1.48,3.414764969,0,5.172140941,6.066549547022624,5.189978,10,9.5814052236,2,0.1447,0,0.1323,3,5.612293038622519,0.43273,1.083098733547159,6
7550,Lake Juan,Serbia,North America,8.0,10,5,0.8411628794964776,3.0,7,4.101310201847667,4,6,9.962717940928696,1,0.5729,1,1,0.447015029304,8.324715825607907,9.9
7551,Lake Alisonview,Ireland,Asia,8.38,2,7,4,4,2,4.787695991786263,3.1784995,1,7.687776761191288,4,0.9,6,10,7.598570501044555,2,10
7552,West Michellefurt,French Guiana,South America,1.7110300222386,7.9493,9,2.136846196837943,6.513308176,7.084030058201,9,3,1.0,3,1,2,3.3931425,3.72579932,6.86,7,0
7553,Michelleborough,Congo,Australia,2,10,9,9.8179349820233,1,5.107,8.0,10,2,4,2.63114013085047,2.346882854065977,0.08,1,6.1,2.5805485249995064,0.3471
7554,Lake Jamesbury,Saint Kitts and Nevis,South America,8,7.889,7,9.0,2.69506946181,7,5.431704647,6,8,2.55965,3.0,0,7,2,6.526221600589285,2.5075161870649465,8
7555,South Linda,Egypt,Australia,6,8,3,2.139,1.8,3.8452,0.9214216554363,6.6923103932919,0,4,7,7,2,9.5482361017865,9,3.77388,4.01700521
7556,South Edward,Ghana,Australia,7.329669283499295,7.3628387025,0,9.98802,0.3443403202,3,4,8,8,3,2.27049,9,4.4,3,4,5.028490154989,0.5188122373928
7557,West Janetburgh,Gabon,Africa,2,9,6,10,8,7.651968527041023,2.89,6,6.70785,8,9,3,1.02,0,0.709310957984055,3,8
7558,Jonmouth,Dominican Republic,Africa,8,1,4.86570781172452,5,7.06394100456,5,8,6,2,3.497563904,9,3.4,0,8.4801593,9.817098,6.63912073,4
7559,Ortizborough,Egypt,Europe,4,9.643,5.37,2.9,9,4.4031518708204,10,10,10,3,8.17,3.0147,1,0,5.0,9,5
7560,Amyport,Burundi,North America,7.5533404,1,5.9498531,5.329,2.8,8.286397,6,4.628465018503642,5.6808498034221,5.913156129473389,2,4.41403,8,7.7588774658,6.41955682101,1.990275608186335,4.7175778
7561,Port Michaelville,Malawi,Europe,1.3874327110173,0.24,6.0,8.6493,1,1.002,0.295040468,6.96364527,8,4,2.199818,8,9,5,9,8,0
7562,Morrisonshire,Tajikistan,Asia,6,5,3.5112,8.8788262,0.310266,8.1737758167648,7,1.55731200347,1.62,8.69587,10,1,1,5.543268946,3,1.6902901093,8.8526108617
7563,Loganshire,Slovenia,Africa,6,5.47385425,6,3.777023064,8.204,4,3.2986645603274587,3.21936214,3.92,8.446513059207506,4,0,4.138853041177,10,0,8.0,2
7564,Kathyport,Ecuador,Australia,1,1.6093,6.356874843299108,3,4,7,2,2,4,3.3703,4.2,8.6353645,2.39257037168,1.661919079,5.049774579668458,3.61374432939,4.430985270121875
7565,Port Patrickview,Belarus,Europe,4,0.3321730524084,5,3,1,2.6,9.1643328,3.07162903,4.844,3,7.63488871210761,10,5.1881118033,2,8,1.1373174012123066,6
7566,Josestad,Argentina,North America,3,10,2.572,10,3,8.48385448032596,3.495693735681,2,5.736722130715,3,1.0872048624155,1.14749407,5.4268743273156,10,5.778,8,3
7567,Randyland,Falkland Islands (Malvinas),Africa,4.1218929348,2,8,8,1,5.648085084755,7,6,5.33468497873296,5,10,2,6,8.901013,3.499272485002,8,5
7568,Dominguezshire,Romania,Africa,4,10,1,3.78116871006,3.7992492931372,5,2,6,1.5751109906930305,2,8.99256,6.7897,5,5.3,1.0,3.801,9.0
7569,Russellfort,Anguilla,Australia,4,8.0,2,2,3,0.7920051999387,7.23,6.86386637377664,9,5,4.864,9,5.269662222421,0,8.300316808421051,8,3.346341816036
7570,North Stephanie,New Zealand,South America,10,7.041718045,1,1.443415414,1.0,3.363768776,9,0.3982546042,6,8.53542524879,7.7388203228,5,4,8.55,5,7,1.0
